iter	Passed	Remaining
0	206	205924
1	207	103299
2	207	69051
3	208	51909
4	209	41630
5	209	34753
6	210	29833
7	210	26140
8	211	23267
9	211	20969
10	212	19091
11	212	17526
12	213	16205
13	214	15074
14	214	14088
15	215	13226
16	215	12464
17	216	11787
18	216	11181
19	217	10635
20	217	10143
21	218	9694
22	218	9287
23	219	8913
24	219	8568
25	220	8249
26	220	7953
27	221	7678
28	221	7422
29	222	7184
30	222	6960
31	223	6751
32	223	6554
33	224	6369
34	224	6194
35	225	6031
36	225	5877
37	226	5730
38	226	5592
39	227	5460
40	228	5335
41	228	5216
42	229	5102
43	229	4994
44	230	4890
45	231	4794
46	231	4698
47	232	4606
48	232	4517
49	233	4432
50	233	4351
51	234	4271
52	234	4195
53	235	4122
54	235	4051
55	236	3983
56	236	3918
57	237	3855
58	237	3794
59	238	3734
60	238	3677
61	239	3621
62	239	3567
63	240	3515
64	240	3466
65	241	3416
66	241	3369
67	242	3323
68	242	3278
69	243	3234
70	243	3192
71	244	3150
72	244	3110
73	245	3071
74	245	3033
75	246	2996
76	246	2959
77	247	2924
78	247	2890
79	248	2856
80	248	2824
81	249	2792
82	249	2758
83	250	2728
84	250	2698
85	251	2669
86	251	2641
87	252	2613
88	252	2585
89	253	2559
90	253	2533
91	254	2508
92	254	2483
93	255	2459
94	255	2435
95	256	2411
96	256	2389
97	257	2366
98	257	2344
99	258	2322
100	258	2301
101	259	2280
102	259	2260
103	260	2240
104	260	2221
105	261	2202
106	261	2183
107	262	2164
108	262	2146
109	263	2128
110	263	2110
111	264	2093
112	264	2076
113	265	2059
114	265	2043
115	266	2027
116	266	2010
117	266	1995
118	267	1980
119	267	1965
120	268	1950
121	268	1935
122	269	1920
123	269	1906
124	270	1892
125	270	1879
126	271	1864
127	271	1851
128	272	1838
129	272	1826
130	273	1814
131	274	1802
132	274	1790
133	275	1778
134	275	1766
135	276	1754
136	276	1742
137	277	1731
138	277	1719
139	278	1708
140	278	1697
141	279	1686
142	279	1675
143	280	1664
144	280	1654
145	281	1644
146	281	1634
147	282	1624
148	282	1614
149	283	1604
150	283	1594
151	284	1585
152	284	1575
153	285	1566
154	285	1557
155	286	1548
156	286	1539
157	287	1530
158	287	1521
159	288	1513
160	288	1503
161	289	1495
162	289	1486
163	290	1478
164	290	1470
165	290	1461
166	291	1454
167	292	1446
168	292	1438
169	293	1431
170	293	1423
171	294	1415
172	294	1408
173	295	1401
174	295	1393
175	296	1386
176	296	1379
177	297	1372
178	297	1366
179	298	1359
180	298	1352
181	299	1346
182	300	1339
183	300	1333
184	301	1326
185	301	1319
186	302	1313
187	302	1306
188	303	1300
189	303	1294
190	304	1288
191	304	1282
192	305	1276
193	305	1270
194	306	1264
195	306	1258
196	307	1252
197	307	1246
198	308	1240
199	308	1234
200	309	1229
201	309	1224
202	310	1219
203	311	1214
204	311	1208
205	312	1203
206	312	1198
207	313	1193
208	313	1187
209	314	1182
210	314	1177
211	315	1172
212	315	1167
213	316	1162
214	316	1157
215	317	1152
216	317	1147
217	318	1142
218	318	1137
219	319	1132
220	319	1127
221	320	1122
222	320	1118
223	321	1113
224	322	1109
225	322	1105
226	323	1101
227	323	1096
228	324	1092
229	325	1088
230	325	1084
231	326	1080
232	326	1075
233	327	1072
234	328	1068
235	328	1064
236	329	1059
237	329	1055
238	330	1051
239	330	1047
240	331	1042
241	331	1038
242	332	1034
243	332	1030
244	333	1026
245	333	1022
246	334	1018
247	334	1014
248	335	1011
249	335	1007
250	336	1003
251	336	1000
252	337	996
253	338	992
254	338	989
255	339	986
256	340	983
257	340	980
258	341	976
259	342	973
260	342	969
261	343	966
262	343	963
263	344	960
264	345	957
265	345	953
266	346	950
267	346	947
268	347	944
269	348	941
270	348	938
271	349	935
272	350	932
273	350	929
274	351	926
275	352	923
276	352	920
277	353	917
278	353	914
279	354	911
280	354	908
281	355	905
282	356	902
283	356	899
284	357	896
285	358	893
286	358	890
287	359	887
288	359	885
289	360	882
290	360	879
291	361	876
292	362	873
293	362	870
294	363	867
295	363	865
296	364	862
297	364	859
298	365	856
299	366	854
300	366	851
301	367	849
302	367	846
303	368	843
304	369	840
305	369	838
306	370	835
307	370	832
308	371	830
309	371	827
310	372	825
311	373	822
312	373	820
313	374	817
314	374	815
315	375	812
316	375	810
317	376	807
318	377	805
319	377	802
320	378	800
321	378	797
322	379	795
323	380	793
324	380	790
325	381	788
326	381	785
327	382	783
328	382	780
329	383	778
330	384	776
331	384	774
332	385	771
333	385	769
334	386	767
335	387	764
336	387	762
337	388	760
338	388	757
339	389	755
340	389	753
341	390	751
342	391	749
343	391	746
344	392	744
345	392	742
346	393	740
347	393	738
348	394	735
349	395	733
350	395	731
351	396	729
352	396	727
353	397	725
354	398	723
355	398	721
356	399	718
357	399	716
358	400	714
359	400	712
360	401	710
361	401	708
362	402	706
363	403	704
364	403	702
365	404	700
366	404	698
367	405	696
368	405	694
369	406	692
370	407	690
371	407	688
372	408	686
373	408	684
374	409	682
375	409	680
376	410	678
377	410	676
378	411	674
379	411	672
380	412	670
381	413	668
382	413	666
383	414	664
384	414	662
385	415	660
386	415	658
387	416	656
388	416	654
389	417	653
390	418	651
391	418	649
392	419	647
393	419	645
394	420	643
395	420	642
396	421	640
397	422	638
398	422	636
399	423	634
400	423	632
401	424	631
402	424	629
403	425	627
404	425	625
405	426	624
406	427	622
407	427	620
408	428	618
409	428	617
410	429	615
411	429	613
412	430	611
413	430	610
414	431	608
415	431	606
416	432	604
417	433	603
418	433	601
419	434	599
420	434	598
421	435	596
422	435	594
423	436	592
424	437	591
425	437	589
426	438	588
427	438	586
428	439	584
429	440	583
430	440	581
431	441	579
432	441	578
433	442	576
434	442	575
435	443	573
436	443	571
437	444	569
438	444	568
439	445	566
440	445	565
441	446	563
442	446	561
443	447	560
444	448	558
445	448	557
446	449	555
447	449	553
448	450	552
449	450	550
450	451	549
451	451	547
452	452	546
453	452	544
